4.023935794830322266e+00,1.448066830635070801e+00
4.191476821899414062e+00,1.003725171089172363e+00
8.601105690002441406e+00,-2.027467727661132812e+00
7.650845050811767578e+00,-1.588119745254516602e+00
7.790576934814453125e+00,-1.545917153358459473e+00
8.150410652160644531e+00,-1.086841344833374023e+00
-2.080943584442138672e+00,8.551013946533203125e+00
8.771182894706726074e-01,2.284906864166259766e+00
-2.709884881973266602e+00,9.646766662597656250e+00
1.787130713462829590e+00,-1.854331254959106445e+00
3.115656137466430664e+00,-1.392597913742065430e+00
7.589231014251708984e+00,-4.074488878250122070e-01
-3.050025463104248047e+00,9.758763313293457031e+00
4.040942668914794922e+00,6.704787611961364746e-01
5.461506366729736328e+00,6.774505972862243652e-01
-2.195665359497070312e+00,9.849589347839355469e+00
4.065424442291259766e+00,5.938078761100769043e-01
-3.280781030654907227e+00,8.405308723449707031e+00
8.154167175292968750e+00,-7.535214424133300781e-01
3.061796426773071289e+00,1.872960805892944336e+00
-1.940100908279418945e+00,9.476190567016601562e+00
4.810405254364013672e+00,2.410087734460830688e-01
2.507818460464477539e+00,-2.403943538665771484e+00
2.686588287353515625e+00,-1.416548728942871094e+00
-2.001805901527404785e-01,2.327536582946777344e+00
7.891975402832031250e+00,-1.367295145988464355e+00
5.229596138000488281e+00,5.325322747230529785e-01
4.493952751159667969e+00,1.689087986946105957e+00
1.065121173858642578e+00,2.333145618438720703e+00
-2.944708347320556641e+00,9.908671379089355469e+00
7.942735671997070312e+00,-9.836360216140747070e-01
-9.300221800804138184e-01,1.819834113121032715e+00
3.069380283355712891e+00,-2.077706813812255859e+00
8.458011627197265625e+00,-4.127447009086608887e-01
1.943264961242675781e+00,2.225835323333740234e+00
8.189282417297363281e+00,-2.455384016036987305e+00
-2.757953405380249023e+00,9.078293800354003906e+00
6.916977882385253906e+00,-1.268247365951538086e+00
7.428602695465087891e+00,-1.372422575950622559e+00
8.999261856079101562e-01,2.474341869354248047e+00
-2.007112979888916016e+00,9.534139633178710938e+00
2.931658029556274414e+00,-2.038455486297607422e+00
7.743795394897460938e+00,-1.036565780639648438e+00
5.739908814430236816e-01,8.454235196113586426e-01
4.537843227386474609e+00,2.149817466735839844e+00
3.161004781723022461e+00,-9.623534679412841797e-01
3.905700445175170898e+00,9.171985387802124023e-01
8.242487907409667969e+00,-6.865782737731933594e-01
-6.378471255302429199e-01,2.702185869216918945e+00
-2.463215112686157227e+00,8.793307304382324219e+00
2.207070350646972656e+00,-1.839851856231689453e+00
4.485270500183105469e+00,1.016180396080017090e+00
7.882386684417724609e+00,-1.117947936058044434e+00
8.474649429321289062e+00,-7.958608865737915039e-01
5.375309467315673828e+00,9.825701117515563965e-01
1.229542851448059082e+00,2.963264465332031250e+00
2.307839155197143555e+00,-1.390468358993530273e+00
-1.640129208564758301e+00,7.606839656829833984e+00
1.929417252540588379e+00,2.967264413833618164e+00
6.876976490020751953e-01,1.437306404113769531e+00
8.504437446594238281e+00,-8.833619356155395508e-01
8.285991549491882324e-01,2.580767154693603516e+00
3.855314493179321289e+00,7.280986905097961426e-01
4.592570066452026367e-01,1.379172086715698242e+00
-2.668116807937622070e+00,1.023836803436279297e+01
3.890057563781738281e+00,4.942242801189422607e-01
-3.377682209014892578e+00,9.003994941711425781e+00
3.682123720645904541e-01,2.846749544143676758e+00
4.535928726196289062e+00,4.389901459217071533e-01
2.838089227676391602e+00,-4.739123284816741943e-01
2.977555036544799805e+00,-1.514266848564147949e+00
1.893394112586975098e+00,1.644860982894897461e+00
4.125113010406494141e+00,8.965417146682739258e-01
2.586357831954956055e+00,-9.138296842575073242e-01
-2.146530151367187500e+00,9.397617340087890625e+00
1.416095018386840820e+00,6.335153579711914062e-01
-2.902756690979003906e+00,9.369651794433593750e+00
7.640585899353027344e-01,2.395641803741455078e+00
3.268017768859863281e+00,4.883823096752166748e-01
1.168224334716796875e+00,1.001733183860778809e+00
5.176351547241210938e+00,1.062696218490600586e+00
6.636276245117187500e+00,-1.421658873558044434e+00
8.317340016365051270e-01,1.933529376983642578e+00
1.125204920768737793e+00,2.266335487365722656e+00
3.230664491653442383e+00,-6.332904100418090820e-01
-1.786550402641296387e+00,1.008207702636718750e+01
1.164899587631225586e+00,1.925097823143005371e+00
4.007795333862304688e+00,1.218335330486297607e-01
1.269878625869750977e+00,1.767474055290222168e+00
-2.444470405578613281e+00,1.023341560363769531e+01
-2.659680366516113281e+00,8.607568740844726562e+00
4.057757377624511719e+00,4.096023142337799072e-01
3.935591220855712891e+00,-1.257986783981323242e+00
-2.565405130386352539e+00,8.898239135742187500e+00
4.417054653167724609e+00,-1.854978054761886597e-01
3.592533826828002930e+00,-1.881745576858520508e+00
-1.866332650184631348e+00,8.966699600219726562e+00
7.141249656677246094e+00,-1.132537364959716797e+00
2.655833244323730469e+00,-2.146489858627319336e+00
3.103657364845275879e-01,1.744756102561950684e+00
1.842966824769973755e-01,2.503580570220947266e+00
8.533088564872741699e-01,3.673002004623413086e+00
9.098641872406005859e-01,6.367632150650024414e-01
7.184546470642089844e+00,-1.875570535659790039e+00
4.503992080688476562e+00,1.242588043212890625e+00
4.160159587860107422e+00,7.547609806060791016e-01
5.331792831420898438e+00,9.353250861167907715e-01
-2.971814870834350586e+00,8.449429512023925781e+00
8.064310073852539062e+00,-1.189229011535644531e+00
-1.289104700088500977e+00,8.806344985961914062e+00
2.208568602800369263e-01,1.894627451896667480e+00
6.313620209693908691e-01,1.824480295181274414e+00
2.877601861953735352e+00,-2.506357908248901367e+00
2.602497816085815430e+00,-9.650648832321166992e-01
1.138563036918640137e+00,7.115051150321960449e-01
2.256138563156127930e+00,-1.094913721084594727e+00
4.161034107208251953e+00,6.178804636001586914e-01
4.096198081970214844e+00,4.027030766010284424e-01
-2.150261163711547852e+00,8.819358825683593750e+00
2.674239158630371094e+00,-2.512683153152465820e+00
-3.020902156829833984e+00,8.910951614379882812e+00
8.332805037498474121e-01,2.018291711807250977e+00
8.270081520080566406e+00,-1.491820812225341797e+00
2.734904050827026367e+00,-2.257667064666748047e+00
3.715319871902465820e+00,-9.504879713058471680e-01
3.602931261062622070e+00,9.527003765106201172e-01
4.334954738616943359e+00,4.318910539150238037e-01
9.365773200988769531e-01,2.790189743041992188e+00
8.777015686035156250e+00,-1.240916609764099121e+00
8.313463211059570312e+00,-8.339983820915222168e-01
-1.162910461425781250e+00,8.454157829284667969e+00
7.585560798645019531e+00,-6.722271442413330078e-01
2.937567472457885742e+00,-1.976718187332153320e+00
8.062115669250488281e+00,-2.692973315715789795e-01
4.234125137329101562e+00,1.272515177726745605e+00
-1.802862882614135742e+00,9.388125419616699219e+00
-3.174505710601806641e+00,9.352199554443359375e+00
1.577511548995971680e+00,1.976635098457336426e+00
4.581456661224365234e+00,-1.848929678089916706e-03
3.999697446823120117e+00,2.629545331001281738e-01
1.544309973716735840e+00,1.975046634674072266e+00
1.676371097564697266e+00,1.648452043533325195e+00
8.398315429687500000e+00,-1.467586398124694824e+00
-2.516796112060546875e+00,9.444129943847656250e+00
7.575836777687072754e-01,1.869798898696899414e+00
4.973997116088867188e+00,4.285767376422882080e-01
7.106819152832031250e+00,-1.931660652160644531e+00
6.975818634033203125e+00,-1.285238623619079590e+00
1.213866233825683594e+00,2.060444355010986328e+00
-9.568893909454345703e-01,9.597329139709472656e+00
-2.026328802108764648e+00,9.853316307067871094e+00
-2.602579832077026367e+00,8.405402183532714844e+00
3.860968828201293945e+00,9.616743922233581543e-01
7.439095020294189453e+00,-1.428726077079772949e+00
2.325081110000610352e+00,-1.589510083198547363e+00
7.918074131011962891e+00,-1.700478434562683105e+00
7.956347942352294922e+00,-1.111423730850219727e+00
7.606244564056396484e+00,-1.334403514862060547e+00
1.015598058700561523e+00,1.617840766906738281e+00
8.498207092285156250e+00,-8.100447058677673340e-01
-9.636539965867996216e-02,2.078445911407470703e+00
-2.775251626968383789e+00,8.673946380615234375e+00
4.337486743927001953e+00,7.893385887145996094e-01
7.243087768554687500e+00,-8.901118636131286621e-01
8.468315124511718750e+00,-1.097656846046447754e+00
4.553417205810546875e+00,6.505531668663024902e-01
7.255313396453857422e-01,2.029964685440063477e+00
2.876097202301025391e+00,-1.508542895317077637e+00
2.281148910522460938e+00,-1.107275724411010742e+00
-3.200640201568603516e+00,8.784978866577148438e+00
4.718268811702728271e-01,1.889865159988403320e+00
-3.044224262237548828e+00,7.591933727264404297e+00
4.356317996978759766e+00,1.545922517776489258e+00
-2.494448661804199219e+00,9.805150032043457031e+00
5.185402393341064453e+00,1.895937561988830566e+00
9.829007387161254883e-01,2.277762413024902344e+00
1.217149615287780762e+00,-1.920782208442687988e+00
5.474252700805664062e+00,-4.749203473329544067e-02
-2.556303024291992188e+00,9.712709426879882812e+00
1.368638157844543457e+00,1.371386051177978516e+00
-2.645120143890380859e+00,8.985110282897949219e+00
4.026836395263671875e+00,1.867256313562393188e-01
