-3.988432369292153723e+00,-4.061018364732922770e+00
-1.078564728779860893e+01,-1.088973001454442624e+01
-4.532308565107023846e+00,-4.961101629383522393e+00
5.366227627464323469e+00,-5.949763038401049364e+00
2.824870626918076777e+00,4.095550281024221029e+00
-9.257195838424935985e+00,-1.000603388312140929e+01
2.822360794515549109e+00,3.462178166468691920e+00
-3.757142912775701671e+00,-4.079145183867979974e+00
-3.833876856492323348e+00,-3.478621907861922935e+00
-4.684117780560977273e+00,-4.706577377489578495e+00
-3.152603376377534072e+00,-3.437954521878845870e+00
3.981438245635624540e+00,3.337230041484117393e+00
-3.350838868913641022e+00,-3.881219626033019399e+00
5.381018862135263703e+00,-4.899995902776482559e+00
-2.810856268078338882e-01,-2.409345266996061607e-01
-5.068937713423355085e+00,-3.882958181709171175e+00
-4.229205373346692554e+00,-3.594123560583025956e+00
5.995730477713923534e+00,-5.410406538642329899e+00
4.353822163344834628e+00,2.792871808453174509e+00
3.005953393079679459e-01,-8.251106875903444493e-01
5.232368285237037675e+00,-6.018863491659352860e+00
-1.133008681306702792e-01,9.601606912492554047e-01
-4.351258722566663906e+00,-4.767813503922543994e+00
4.287457134458937169e+00,4.623457864227035863e+00
4.897072201266650993e+00,-4.686034003680948246e+00
-9.714381169937130522e+00,-1.033929868382479356e+01
4.935616834225295513e+00,-5.036975841257388176e+00
-4.770731378795516342e+00,-3.661594878955714449e+00
3.505354527203299320e+00,4.970832561400134963e+00
4.314950718187529510e+00,4.161414443905748328e+00
-9.952526965642279677e+00,-1.002706798221600160e+01
-1.109614682698271082e+01,-9.473963935785729262e+00
3.896679524381870596e+00,4.794615249997503881e+00
4.524573981937455858e-01,1.056759676451917818e+00
-9.455380721207260919e+00,-9.191178531745169522e+00
3.756356922244100893e+00,3.014220823881634814e+00
-4.222145464422605521e+00,-3.720300144379581564e+00
5.113267158076297392e+00,-6.161767883507904386e+00
4.778695160184151192e+00,4.219509272750115336e+00
4.753970184078470496e+00,-5.566667753550950337e+00
-4.107153455252397833e+00,-4.558093901514592261e+00
4.765427974887439078e+00,-5.391445149432212425e+00
4.561593348281105520e+00,-5.676095485254045947e+00
4.866394939690906973e+00,-4.659625833288398411e+00
5.077389746454445962e+00,-4.562545662693477944e+00
5.872564104177785183e+00,-4.913573857303473069e+00
3.645290137741342029e+00,3.497393174855232711e+00
3.681036455193126944e+00,3.524628002916313285e+00
-3.179441656115971959e+00,-4.054229204366167849e+00
1.042271117922140555e-01,-3.173219121336691706e-01
4.763090291579930025e+00,-5.114392096148839606e+00
-3.857138111300612682e+00,-4.566621094494576205e+00
5.406144821018147084e+00,-4.744244761533139787e+00
-4.592801165496240401e+00,-4.062606094896815456e+00
4.941109766214225374e+00,-4.832045240574057487e+00
-9.970085640040107222e+00,-9.587271165295147668e+00
-4.578767208240236641e+00,-3.725550636267405569e+00
3.694094054716912545e+00,4.822593403774672716e+00
3.676520417948205832e+00,4.453444173336725598e+00
-3.567898618322432047e-01,3.616245938575977092e-01
3.753770923805277882e+00,4.840806898775175782e+00
-4.996958974668737952e+00,-3.536383097738570847e+00
4.723049237111174747e+00,-5.789544446306912562e+00
4.324056676314883774e+00,4.260884774638694417e+00
-1.069492191111041812e+01,-1.016931752601426098e+01
4.226655501838430418e+00,4.978958456519363196e+00
5.511531163676739453e+00,-4.120052770655493468e+00
3.984284657593449630e+00,4.298831442809714076e+00
-1.003422572059731266e+01,-9.449667074730486505e+00
5.888308874860654463e+00,-3.846234784111769223e+00
5.646646283585758042e+00,-5.080220935801063931e+00
5.288888884264077106e+00,-5.278157584787656731e+00
4.711383728923527414e+00,-5.376852535784947484e+00
-4.231293856225365246e+00,-3.889644703395814140e+00
5.585983421890227341e+00,-4.875035013153883767e+00
-4.379142254803100265e+00,-3.291172839227028746e+00
4.082613895542008819e+00,3.547777320291639391e+00
-3.221186816604267200e+00,-3.339829397067775929e+00
-3.592015093452938679e+00,-4.422952811504466730e+00
2.934467200022902844e+00,4.241575318678020956e+00
5.670209772857512043e+00,-5.547693335266495218e+00
-3.343216975172745187e+00,-4.473201552705619477e+00
-4.489474925196383026e+00,-4.303214990358646297e+00
3.621174406930366629e+00,4.648825620674913672e+00
3.522699669968025304e+00,4.947319116649892656e+00
4.461658106906382315e+00,3.902668931453985302e+00
5.481473837477836675e+00,-5.160802022570828207e+00
6.109558237087605370e+00,-5.261092131032982344e+00
-4.646753812624955238e-01,4.644963658912898419e-01
-3.702399432193622886e+00,-3.322843561291259018e+00
-4.940196826516961792e+00,-3.976139959248103040e+00
-3.910930251171953032e+00,-3.713860978646666311e+00
-1.023888887725004437e+01,-9.186734378443349058e+00
-3.687217751034571833e+00,-3.106386422755311738e+00
3.930262179767710418e+00,4.304343370665769442e+00
-3.925766851459896234e+00,-5.256761842723687295e+00
4.103502649895719223e+00,4.692510418296411245e+00
4.589113945435812525e+00,-4.758595015293471064e+00
-1.005499564486022912e+01,-9.936860717764433915e+00
-4.735717715069811540e+00,-4.225088269996770229e+00
3.663052750238067645e+00,4.965113293569234365e+00
-3.943628062368658593e+00,-4.078064172516222108e+00
-3.650665245161245576e+00,-3.442296933112283241e+00
-4.182978182712652426e+00,-4.730763106955890862e+00
4.887689689984499708e+00,-4.972544889619132213e+00
3.307629781808794522e+00,2.450322020218033359e+00
4.215549493908073764e+00,4.303232163146405220e+00
-1.030662427814806570e+01,-1.097161598973852570e+01
4.387033164075925917e+00,3.680506048474559311e+00
4.938042847017357850e+00,4.096935560342901184e+00
3.349086364323132781e+00,3.372685265758320394e+00
3.841637590844387162e+00,3.966788471186566412e+00
-4.600229127221401315e-01,8.826001472464837638e-04
-3.507851297605191210e+00,-4.632777078391008274e+00
-3.479555553187049455e+00,-3.546762582601997060e+00
4.186868242932493267e+00,4.282259886907889168e+00
-3.567979744395008090e+00,-3.993790411260220274e+00
-3.848502023753876511e+00,-4.550802861891427575e+00
-3.389787405152053346e+00,-4.563388943606670800e+00
4.941555768721542563e+00,4.007339190183290434e+00
3.884294902873621336e+00,4.732830975675518914e+00
4.029826373413499141e+00,-4.615921084341445102e+00
4.271553558143527773e+00,-5.412702566617209499e+00
4.930337636579380067e+00,-4.703754933590486687e+00
4.191344563314531868e+00,-3.870109581766247420e+00
-4.781945652467389785e+00,-5.045413718685538562e+00
3.662350585832476191e-01,1.523136264387539227e-02
-3.749608707380898576e+00,-4.930257607050088531e+00
4.755500277766488537e+00,3.962768124520999358e+00
5.423943900915168648e+00,-4.786180161695359203e+00
-3.481568619701411293e+00,-5.421752143135961433e+00
4.808402949712943020e+00,-4.914828102007532173e+00
3.603634843613805039e+00,3.819529674114383599e+00
-2.982291056303103538e+00,-3.731082829346012542e+00
5.506617785840928647e+00,-5.735261311298100573e+00
4.123199538266775654e+00,4.795008431732089349e+00
-4.804898035349825847e+00,-3.632843684361305225e+00
5.393158238433558793e+00,-4.340204242467732065e+00
4.876905041740519309e+00,-4.103552556105436011e+00
3.159191624176413526e+00,3.509504141430264124e+00
3.945853690200549657e+00,5.289744720920372067e+00
4.147688673210906174e+00,4.317366171049949131e+00
3.960706974913310141e+00,4.438995356218235599e+00
3.389956810834138690e+00,4.136435665072677459e+00
-4.209966018753462436e+00,-4.617961169985385972e+00
4.691040384868479407e+00,2.333584512743540174e+00
3.884093979070096125e+00,4.243849296205723931e+00
-4.757841009461365012e+00,-4.559644546476626203e+00
-4.996419887121557935e+00,-4.066293643039556649e+00
5.655613068412948863e+00,4.288669075833301036e+00
4.875020746653203396e+00,-4.654045510031035171e+00
5.093809381462388153e+00,-5.208747289595691221e+00
6.028005632989620111e+00,-5.040944963194778694e+00
-1.006853533087010888e+01,-1.064760589961499804e+01
1.542709458906015149e-03,-2.899497254874644492e-01
4.704008069982683615e+00,-5.854436545389519075e+00
-1.014807613467325176e+01,-1.014357795468540679e+01
3.638600887850282906e+00,3.391104455359335468e+00
5.139308621720165782e+00,-4.906096077220774454e+00
-6.897324379542708606e-01,-3.623037316776905881e-01
3.487503243511387296e+00,4.019853850683255736e+00
4.601913028182735843e+00,-5.059071514655259172e+00
4.283348290052709118e+00,3.611691140891343466e+00
5.254174072677040286e-01,-2.815864417674640574e-01
-4.174238260482320051e+00,-4.417795992316650100e+00
-4.026757255873514296e+00,-2.793245991122117911e+00
4.434621102921978419e+00,3.756434963686909878e+00
5.010487495415033798e+00,-5.273319502110405566e+00
4.737307973153339624e+00,-5.688481191446661533e+00
-3.883424237172536930e+00,-4.051558460182967281e+00
4.344163094761696264e+00,-4.762395972403012934e+00
3.913259909839758244e+00,4.215702639742605840e+00
-3.320152072264166865e+00,-4.078632406924847409e+00
2.230866488984960816e-01,-2.745843565737155489e-01
-2.997434180326685738e+00,-3.889996480445439442e+00
3.893312113778192529e+00,2.864582864009594942e+00
-3.219143157001143507e+00,-4.707494758382612332e+00
3.750100550537984745e+00,4.576028644689956515e+00
4.792410934580368043e+00,-5.573567000295666318e+00
3.236465118980609734e+00,3.111252422681620722e+00
7.026246387722929754e-01,2.334563813194323323e-01
3.341502007137853170e+00,3.749513590068979774e+00
4.137325115719052704e+00,-5.458486354343865976e+00
-1.061353863475641113e+01,-9.364583647334820071e+00
3.932520410464268146e+00,2.987061983337140791e+00
3.428413028310767441e+00,4.096396713891863328e+00
4.797437707923809747e+00,4.576416039076395492e+00
-4.587297915615262234e+00,-4.310511425506241778e+00
4.968459622238272644e+00,-5.357788423070305228e+00
-4.539365293879321861e+00,-4.515383433066605612e+00
5.566687692194248527e+00,-3.570113135081634859e+00
4.318625504186835329e+00,4.124014307024801873e+00
-4.109346870273966168e+00,-4.156987267426540456e+00
-2.420755100524807357e-01,-2.473630527627257436e-01
4.413633272074153346e+00,-3.879465205910019421e+00
-8.923330716864956713e+00,-1.009682412176666766e+01
3.075047560196927598e+00,3.486070415059474570e+00
5.466494213499146326e+00,-5.751677216029955630e+00
2.927836095978027520e-01,4.988106347908609628e-01
3.920459191207769312e+00,4.554277936188368514e+00
3.524730987660909864e+00,5.027383132805978150e+00
-8.270350715765630023e-02,6.589821244395074329e-01
4.892045098512589618e+00,-4.292732257304209931e+00
-9.245668209502603929e+00,-1.051314427435051790e+01
-2.714101653414550119e-01,-8.678526383899971552e-01
-4.529451291129951152e+00,-3.208517874219054544e+00
-4.925929361768426745e-03,-1.959365866075246376e-01
3.737950997525195440e+00,3.380414138864722418e+00
-9.907813323510600512e+00,-1.099320642298580708e+01
-3.285108604076590333e-01,-6.656865321816870518e-01
3.774866559543596622e+00,4.439454405852925944e+00
-4.484589092569813751e+00,-4.111032202605604979e+00
-3.382336702730339706e+00,-3.537156430793892525e+00
3.593142723528251814e+00,3.875833173665625520e+00
-8.090545914730205013e-01,-5.742884838906100464e-01
-3.811109677290505537e+00,-4.582662742266690792e+00
-5.174959798348403028e-01,-2.804959041947120979e-01
6.071522296343500713e+00,-4.993699987567508103e+00
4.591893077601890027e+00,-5.070898427077142223e+00
-2.954398731606621364e+00,-3.829432197515671099e+00
-9.749773898219437740e+00,-1.072224111531986779e+01
6.257865567878255764e-01,-3.135716498390867524e-01
4.073137341933433575e+00,-5.600129208433738626e+00
-5.989150369391184059e-01,-6.025936273287680889e-01
5.053053252226797021e+00,-4.685665385699476992e+00
-4.475870417624602915e+00,-4.576302628979888709e+00
4.147989237692614850e+00,-5.629131779040255523e+00
-4.631128061531004647e+00,-4.304510560994414092e+00
3.187966685111371934e+00,3.791222886447492613e+00
5.565956434981696788e+00,-5.422820165513740243e+00
